"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"17576","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-26,8,0,1,0,0,0,7,0
"17577","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-25,8,2,1,0,0,0,7,2
"17578","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-24,6,1,1,0,0,0,5,1
"17579","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-23,5,2,1,0,0,0,4,2
"17580","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-22,3,0,1,0,0,0,2,0
"17581","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-21,3,0,1,0,0,0,2,0
"17582","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-20,3,0,1,0,0,0,2,0
"17583","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-19,3,2,1,0,0,0,2,2
"17584","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-18,1,0,1,0,0,0,0,0
"17585","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-17,1,0,1,0,0,0,0,0
"17586","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-16,1,0,1,1,0,0,0,-1
"17587","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-15,1,0,0,0,0,0,1,0
"17588","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-14,1,0,0,0,0,0,1,0
"17589","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-13,1,1,0,0,0,0,1,1
"17590","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-12,0,0,0,0,0,0,0,0
"17591","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-11,0,0,0,0,0,0,0,0
"17592","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-10,0,0,0,0,0,0,0,0
"17593","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-09,0,0,0,0,0,0,0,0
"17594","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-08,0,0,0,0,0,0,0,0
"17595","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-07,0,0,0,0,0,0,0,0
"17596","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-06,0,0,0,0,0,0,0,0
"17597","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-05,0,0,0,0,0,0,0,0
"17598","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-04,0,0,0,0,0,0,0,0
"17599","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-03,0,0,0,0,0,0,0,0
"17600","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-02,0,0,0,0,0,0,0,0
"17601","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-03-01,0,0,0,0,0,0,0,0
"17602","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-29,0,0,0,0,0,0,0,0
"17603","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-28,0,0,0,0,0,0,0,0
"17604","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-27,0,0,0,0,0,0,0,0
"17605","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-26,0,0,0,0,0,0,0,0
"17606","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-25,0,0,0,0,0,0,0,0
"17607","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-24,0,0,0,0,0,0,0,0
"17608","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-23,0,0,0,0,0,0,0,0
"17609","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-22,0,0,0,0,0,0,0,0
"17610","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-21,0,0,0,0,0,0,0,0
"17611","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-20,0,0,0,0,0,0,0,0
"17612","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-19,0,0,0,0,0,0,0,0
"17613","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-18,0,0,0,0,0,0,0,0
"17614","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-17,0,0,0,0,0,0,0,0
"17615","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-16,0,0,0,0,0,0,0,0
"17616","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-15,0,0,0,0,0,0,0,0
"17617","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-14,0,0,0,0,0,0,0,0
"17618","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-13,0,0,0,0,0,0,0,0
"17619","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-12,0,0,0,0,0,0,0,0
"17620","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-11,0,0,0,0,0,0,0,0
"17621","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-10,0,0,0,0,0,0,0,0
"17622","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-09,0,0,0,0,0,0,0,0
"17623","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-08,0,0,0,0,0,0,0,0
"17624","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-07,0,0,0,0,0,0,0,0
"17625","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-06,0,0,0,0,0,0,0,0
"17626","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-05,0,0,0,0,0,0,0,0
"17627","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-04,0,0,0,0,0,0,0,0
"17628","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-03,0,0,0,0,0,0,0,0
"17629","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-02,0,0,0,0,0,0,0,0
"17630","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-02-01,0,0,0,0,0,0,0,0
"17631","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-01-31,0,0,0,0,0,0,0,0
"17632","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-01-30,0,0,0,0,0,0,0,0
"17633","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-01-29,0,0,0,0,0,0,0,0
"17634","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-01-28,0,0,0,0,0,0,0,0
"17635","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-01-27,0,0,0,0,0,0,0,0
"17636","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-01-26,0,0,0,0,0,0,0,0
"17637","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-01-25,0,0,0,0,0,0,0,0
"17638","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-01-24,0,0,0,0,0,0,0,0
"17639","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-01-23,0,0,0,0,0,0,0,0
"17640","Cayman Islands","United Kingdom","19.3133","-81.2546",2020-01-22,0,0,0,0,0,0,0,-3
"17641","Channel Islands","United Kingdom","49.3723","-2.3644",2020-04-02,193,21,3,0,0,0,190,21
"17642","Channel Islands","United Kingdom","49.3723","-2.3644",2020-04-01,172,31,3,0,0,0,169,31
"17643","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-31,141,0,3,1,0,0,138,-1
"17644","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-30,141,33,2,0,0,0,139,33
"17645","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-29,108,11,2,1,0,0,106,10
"17646","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-28,97,9,1,0,0,0,96,9
"17647","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-27,88,22,1,0,0,0,87,22
"17648","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-26,66,20,1,1,0,0,65,19
"17649","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-25,46,10,0,0,0,0,46,10
"17650","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-24,36,0,0,0,0,0,36,0
"17651","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-23,36,4,0,0,0,0,36,4
"17652","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-22,32,0,0,0,0,0,32,0
"17653","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-21,32,18,0,0,0,0,32,18
"17654","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-20,14,3,0,0,0,0,14,3
"17655","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-19,11,5,0,0,0,0,11,5
"17656","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-18,6,0,0,0,0,0,6,0
"17657","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-17,6,0,0,0,0,0,6,0
"17658","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-16,6,3,0,0,0,0,6,3
"17659","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-15,3,1,0,0,0,0,3,1
"17660","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-14,2,0,0,0,0,0,2,0
"17661","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-13,2,0,0,0,0,0,2,0
"17662","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-12,2,0,0,0,0,0,2,0
"17663","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-11,2,1,0,0,0,0,2,1
"17664","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-10,1,1,0,0,0,0,1,1
"17665","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-09,0,0,0,0,0,0,0,0
"17666","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-08,0,0,0,0,0,0,0,0
"17667","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-07,0,0,0,0,0,0,0,0
"17668","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-06,0,0,0,0,0,0,0,0
"17669","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-05,0,0,0,0,0,0,0,0
"17670","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-04,0,0,0,0,0,0,0,0
"17671","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-03,0,0,0,0,0,0,0,0
"17672","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-02,0,0,0,0,0,0,0,0
"17673","Channel Islands","United Kingdom","49.3723","-2.3644",2020-03-01,0,0,0,0,0,0,0,0
"17674","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-29,0,0,0,0,0,0,0,0
"17675","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-28,0,0,0,0,0,0,0,0
"17676","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-27,0,0,0,0,0,0,0,0
"17677","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-26,0,0,0,0,0,0,0,0
"17678","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-25,0,0,0,0,0,0,0,0
"17679","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-24,0,0,0,0,0,0,0,0
"17680","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-23,0,0,0,0,0,0,0,0
"17681","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-22,0,0,0,0,0,0,0,0
"17682","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-21,0,0,0,0,0,0,0,0
"17683","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-20,0,0,0,0,0,0,0,0
"17684","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-19,0,0,0,0,0,0,0,0
"17685","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-18,0,0,0,0,0,0,0,0
"17686","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-17,0,0,0,0,0,0,0,0
"17687","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-16,0,0,0,0,0,0,0,0
"17688","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-15,0,0,0,0,0,0,0,0
"17689","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-14,0,0,0,0,0,0,0,0
"17690","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-13,0,0,0,0,0,0,0,0
"17691","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-12,0,0,0,0,0,0,0,0
"17692","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-11,0,0,0,0,0,0,0,0
"17693","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-10,0,0,0,0,0,0,0,0
"17694","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-09,0,0,0,0,0,0,0,0
"17695","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-08,0,0,0,0,0,0,0,0
"17696","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-07,0,0,0,0,0,0,0,0
"17697","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-06,0,0,0,0,0,0,0,0
"17698","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-05,0,0,0,0,0,0,0,0
"17699","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-04,0,0,0,0,0,0,0,0
"17700","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-03,0,0,0,0,0,0,0,0
"17701","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-02,0,0,0,0,0,0,0,0
"17702","Channel Islands","United Kingdom","49.3723","-2.3644",2020-02-01,0,0,0,0,0,0,0,0
"17703","Channel Islands","United Kingdom","49.3723","-2.3644",2020-01-31,0,0,0,0,0,0,0,0
"17704","Channel Islands","United Kingdom","49.3723","-2.3644",2020-01-30,0,0,0,0,0,0,0,0
"17705","Channel Islands","United Kingdom","49.3723","-2.3644",2020-01-29,0,0,0,0,0,0,0,0
"17706","Channel Islands","United Kingdom","49.3723","-2.3644",2020-01-28,0,0,0,0,0,0,0,0
"17707","Channel Islands","United Kingdom","49.3723","-2.3644",2020-01-27,0,0,0,0,0,0,0,0
"17708","Channel Islands","United Kingdom","49.3723","-2.3644",2020-01-26,0,0,0,0,0,0,0,0
"17709","Channel Islands","United Kingdom","49.3723","-2.3644",2020-01-25,0,0,0,0,0,0,0,0
"17710","Channel Islands","United Kingdom","49.3723","-2.3644",2020-01-24,0,0,0,0,0,0,0,0
"17711","Channel Islands","United Kingdom","49.3723","-2.3644",2020-01-23,0,0,0,0,0,0,0,0
"17712","Channel Islands","United Kingdom","49.3723","-2.3644",2020-01-22,0,0,0,0,0,0,0,-27
"17713","Gibraltar","United Kingdom","36.1408","-5.3536",2020-04-02,88,7,0,0,46,12,42,-5
"17714","Gibraltar","United Kingdom","36.1408","-5.3536",2020-04-01,81,12,0,0,34,0,47,12
"17715","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-31,69,0,0,0,34,0,35,0
"17716","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-30,69,4,0,0,34,20,35,-16
"17717","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-29,65,9,0,0,14,0,51,9
"17718","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-28,56,1,0,0,14,0,42,1
"17719","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-27,55,20,0,0,14,1,41,19
"17720","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-26,35,9,0,0,13,8,22,1
"17721","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-25,26,11,0,0,5,0,21,11
"17722","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-24,15,0,0,0,5,3,10,-3
"17723","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-23,15,0,0,0,2,0,13,0
"17724","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-22,15,5,0,0,2,0,13,5
"17725","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-21,10,0,0,0,2,0,8,0
"17726","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-20,10,0,0,0,2,0,8,0
"17727","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-19,10,2,0,0,2,0,8,2
"17728","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-18,8,5,0,0,2,1,6,4
"17729","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-17,3,2,0,0,1,0,2,2
"17730","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-16,1,0,0,0,1,0,0,0
"17731","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-15,1,0,0,0,1,0,0,0
"17732","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-14,1,0,0,0,1,0,0,0
"17733","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-13,1,0,0,0,1,0,0,0
"17734","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-12,1,0,0,0,1,0,0,0
"17735","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-11,1,0,0,0,1,0,0,0
"17736","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-10,1,0,0,0,1,1,0,-1
"17737","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-09,1,0,0,0,0,0,1,0
"17738","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-08,1,0,0,0,0,0,1,0
"17739","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-07,1,0,0,0,0,0,1,0
"17740","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-06,1,0,0,0,0,0,1,0
"17741","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-05,1,0,0,0,0,0,1,0
"17742","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-04,1,1,0,0,0,0,1,1
"17743","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-03,0,0,0,0,0,0,0,0
"17744","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-02,0,0,0,0,0,0,0,0
"17745","Gibraltar","United Kingdom","36.1408","-5.3536",2020-03-01,0,0,0,0,0,0,0,0
"17746","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-29,0,0,0,0,0,0,0,0
"17747","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-28,0,0,0,0,0,0,0,0
"17748","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-27,0,0,0,0,0,0,0,0
"17749","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-26,0,0,0,0,0,0,0,0
"17750","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-25,0,0,0,0,0,0,0,0
"17751","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-24,0,0,0,0,0,0,0,0
"17752","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-23,0,0,0,0,0,0,0,0
"17753","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-22,0,0,0,0,0,0,0,0
"17754","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-21,0,0,0,0,0,0,0,0
"17755","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-20,0,0,0,0,0,0,0,0
"17756","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-19,0,0,0,0,0,0,0,0
"17757","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-18,0,0,0,0,0,0,0,0
"17758","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-17,0,0,0,0,0,0,0,0
"17759","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-16,0,0,0,0,0,0,0,0
"17760","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-15,0,0,0,0,0,0,0,0
"17761","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-14,0,0,0,0,0,0,0,0
"17762","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-13,0,0,0,0,0,0,0,0
"17763","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-12,0,0,0,0,0,0,0,0
"17764","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-11,0,0,0,0,0,0,0,0
"17765","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-10,0,0,0,0,0,0,0,0
"17766","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-09,0,0,0,0,0,0,0,0
"17767","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-08,0,0,0,0,0,0,0,0
"17768","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-07,0,0,0,0,0,0,0,0
"17769","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-06,0,0,0,0,0,0,0,0
"17770","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-05,0,0,0,0,0,0,0,0
"17771","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-04,0,0,0,0,0,0,0,0
"17772","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-03,0,0,0,0,0,0,0,0
"17773","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-02,0,0,0,0,0,0,0,0
"17774","Gibraltar","United Kingdom","36.1408","-5.3536",2020-02-01,0,0,0,0,0,0,0,0
"17775","Gibraltar","United Kingdom","36.1408","-5.3536",2020-01-31,0,0,0,0,0,0,0,0
"17776","Gibraltar","United Kingdom","36.1408","-5.3536",2020-01-30,0,0,0,0,0,0,0,0
"17777","Gibraltar","United Kingdom","36.1408","-5.3536",2020-01-29,0,0,0,0,0,0,0,0
"17778","Gibraltar","United Kingdom","36.1408","-5.3536",2020-01-28,0,0,0,0,0,0,0,0
"17779","Gibraltar","United Kingdom","36.1408","-5.3536",2020-01-27,0,0,0,0,0,0,0,0
"17780","Gibraltar","United Kingdom","36.1408","-5.3536",2020-01-26,0,0,0,0,0,0,0,0
"17781","Gibraltar","United Kingdom","36.1408","-5.3536",2020-01-25,0,0,0,0,0,0,0,0
"17782","Gibraltar","United Kingdom","36.1408","-5.3536",2020-01-24,0,0,0,0,0,0,0,0
"17783","Gibraltar","United Kingdom","36.1408","-5.3536",2020-01-23,0,0,0,0,0,0,0,0
"17784","Gibraltar","United Kingdom","36.1408","-5.3536",2020-01-22,0,0,0,0,0,0,0,-190
"17785","Isle of Man","United Kingdom","54.2361","-4.5481",2020-04-02,95,27,1,0,0,0,94,27
"17786","Isle of Man","United Kingdom","54.2361","-4.5481",2020-04-01,68,8,1,1,0,0,67,7
"17787","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-31,60,11,0,0,0,0,60,11
"17788","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-30,49,7,0,0,0,0,49,7
"17789","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-29,42,10,0,0,0,0,42,10
"17790","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-28,32,3,0,0,0,0,32,3
"17791","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-27,29,4,0,0,0,0,29,4
"17792","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-26,25,2,0,0,0,0,25,2
"17793","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-25,23,0,0,0,0,0,23,0
"17794","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-24,23,10,0,0,0,0,23,10
"17795","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-23,13,8,0,0,0,0,13,8
"17796","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-22,5,4,0,0,0,0,5,4
"17797","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-21,1,0,0,0,0,0,1,0
"17798","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-20,1,1,0,0,0,0,1,1
"17799","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-19,0,0,0,0,0,0,0,0
"17800","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-18,0,0,0,0,0,0,0,0
"17801","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-17,0,0,0,0,0,0,0,0
"17802","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-16,0,0,0,0,0,0,0,0
"17803","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-15,0,0,0,0,0,0,0,0
"17804","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-14,0,0,0,0,0,0,0,0
"17805","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-13,0,0,0,0,0,0,0,0
"17806","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-12,0,0,0,0,0,0,0,0
"17807","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-11,0,0,0,0,0,0,0,0
"17808","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-10,0,0,0,0,0,0,0,0
"17809","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-09,0,0,0,0,0,0,0,0
"17810","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-08,0,0,0,0,0,0,0,0
"17811","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-07,0,0,0,0,0,0,0,0
"17812","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-06,0,0,0,0,0,0,0,0
"17813","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-05,0,0,0,0,0,0,0,0
"17814","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-04,0,0,0,0,0,0,0,0
"17815","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-03,0,0,0,0,0,0,0,0
"17816","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-02,0,0,0,0,0,0,0,0
"17817","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-01,0,0,0,0,0,0,0,0
"17818","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-29,0,0,0,0,0,0,0,0
"17819","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-28,0,0,0,0,0,0,0,0
"17820","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-27,0,0,0,0,0,0,0,0
"17821","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-26,0,0,0,0,0,0,0,0
"17822","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-25,0,0,0,0,0,0,0,0
"17823","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-24,0,0,0,0,0,0,0,0
"17824","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-23,0,0,0,0,0,0,0,0
"17825","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-22,0,0,0,0,0,0,0,0
"17826","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-21,0,0,0,0,0,0,0,0
"17827","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-20,0,0,0,0,0,0,0,0
"17828","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-19,0,0,0,0,0,0,0,0
"17829","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-18,0,0,0,0,0,0,0,0
"17830","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-17,0,0,0,0,0,0,0,0
"17831","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-16,0,0,0,0,0,0,0,0
"17832","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-15,0,0,0,0,0,0,0,0
"17833","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-14,0,0,0,0,0,0,0,0
"17834","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-13,0,0,0,0,0,0,0,0
"17835","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-12,0,0,0,0,0,0,0,0
"17836","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-11,0,0,0,0,0,0,0,0
"17837","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-10,0,0,0,0,0,0,0,0
"17838","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-09,0,0,0,0,0,0,0,0
"17839","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-08,0,0,0,0,0,0,0,0
"17840","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-07,0,0,0,0,0,0,0,0
"17841","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-06,0,0,0,0,0,0,0,0
