"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"17403","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-25,23,0,0,0,0,0,23,0
"17404","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-24,23,10,0,0,0,0,23,10
"17405","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-23,13,8,0,0,0,0,13,8
"17406","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-22,5,4,0,0,0,0,5,4
"17407","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-21,1,0,0,0,0,0,1,0
"17408","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-20,1,1,0,0,0,0,1,1
"17409","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-19,0,0,0,0,0,0,0,0
"17410","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-18,0,0,0,0,0,0,0,0
"17411","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-17,0,0,0,0,0,0,0,0
"17412","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-16,0,0,0,0,0,0,0,0
"17413","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-15,0,0,0,0,0,0,0,0
"17414","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-14,0,0,0,0,0,0,0,0
"17415","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-13,0,0,0,0,0,0,0,0
"17416","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-12,0,0,0,0,0,0,0,0
"17417","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-11,0,0,0,0,0,0,0,0
"17418","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-10,0,0,0,0,0,0,0,0
"17419","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-09,0,0,0,0,0,0,0,0
"17420","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-08,0,0,0,0,0,0,0,0
"17421","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-07,0,0,0,0,0,0,0,0
"17422","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-06,0,0,0,0,0,0,0,0
"17423","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-05,0,0,0,0,0,0,0,0
"17424","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-04,0,0,0,0,0,0,0,0
"17425","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-03,0,0,0,0,0,0,0,0
"17426","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-02,0,0,0,0,0,0,0,0
"17427","Isle of Man","United Kingdom","54.2361","-4.5481",2020-03-01,0,0,0,0,0,0,0,0
"17428","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-29,0,0,0,0,0,0,0,0
"17429","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-28,0,0,0,0,0,0,0,0
"17430","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-27,0,0,0,0,0,0,0,0
"17431","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-26,0,0,0,0,0,0,0,0
"17432","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-25,0,0,0,0,0,0,0,0
"17433","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-24,0,0,0,0,0,0,0,0
"17434","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-23,0,0,0,0,0,0,0,0
"17435","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-22,0,0,0,0,0,0,0,0
"17436","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-21,0,0,0,0,0,0,0,0
"17437","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-20,0,0,0,0,0,0,0,0
"17438","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-19,0,0,0,0,0,0,0,0
"17439","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-18,0,0,0,0,0,0,0,0
"17440","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-17,0,0,0,0,0,0,0,0
"17441","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-16,0,0,0,0,0,0,0,0
"17442","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-15,0,0,0,0,0,0,0,0
"17443","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-14,0,0,0,0,0,0,0,0
"17444","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-13,0,0,0,0,0,0,0,0
"17445","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-12,0,0,0,0,0,0,0,0
"17446","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-11,0,0,0,0,0,0,0,0
"17447","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-10,0,0,0,0,0,0,0,0
"17448","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-09,0,0,0,0,0,0,0,0
"17449","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-08,0,0,0,0,0,0,0,0
"17450","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-07,0,0,0,0,0,0,0,0
"17451","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-06,0,0,0,0,0,0,0,0
"17452","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-05,0,0,0,0,0,0,0,0
"17453","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-04,0,0,0,0,0,0,0,0
"17454","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-03,0,0,0,0,0,0,0,0
"17455","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-02,0,0,0,0,0,0,0,0
"17456","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-01,0,0,0,0,0,0,0,0
"17457","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-31,0,0,0,0,0,0,0,0
"17458","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-30,0,0,0,0,0,0,0,0
"17459","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-29,0,0,0,0,0,0,0,0
"17460","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-28,0,0,0,0,0,0,0,0
"17461","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-27,0,0,0,0,0,0,0,0
"17462","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-26,0,0,0,0,0,0,0,0
"17463","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-25,0,0,0,0,0,0,0,0
"17464","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-24,0,0,0,0,0,0,0,0
"17465","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-23,0,0,0,0,0,0,0,0
"17466","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-22,0,0,0,0,0,0,0,0
"17467","Montserrat","United Kingdom","16.7425","-62.1874",2020-04-01,5,0,0,0,0,0,5,0
"17468","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-31,5,0,0,0,0,0,5,0
"17469","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-30,5,0,0,0,0,0,5,0
"17470","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-29,5,0,0,0,0,0,5,0
"17471","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-28,5,0,0,0,0,0,5,0
"17472","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-27,5,0,0,0,0,0,5,0
"17473","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-26,5,4,0,0,0,0,5,4
"17474","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-25,1,0,0,0,0,0,1,0
"17475","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-24,1,0,0,0,0,0,1,0
"17476","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-23,1,0,0,0,0,0,1,0
"17477","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-22,1,0,0,0,0,0,1,0
"17478","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-21,1,0,0,0,0,0,1,0
"17479","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-20,1,0,0,0,0,0,1,0
"17480","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-19,1,0,0,0,0,0,1,0
"17481","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-18,1,1,0,0,0,0,1,1
"17482","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-17,0,0,0,0,0,0,0,0
"17483","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-16,0,0,0,0,0,0,0,0
"17484","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-15,0,0,0,0,0,0,0,0
"17485","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-14,0,0,0,0,0,0,0,0
"17486","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-13,0,0,0,0,0,0,0,0
"17487","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-12,0,0,0,0,0,0,0,0
"17488","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-11,0,0,0,0,0,0,0,0
"17489","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-10,0,0,0,0,0,0,0,0
"17490","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-09,0,0,0,0,0,0,0,0
"17491","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-08,0,0,0,0,0,0,0,0
"17492","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-07,0,0,0,0,0,0,0,0
"17493","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-06,0,0,0,0,0,0,0,0
"17494","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-05,0,0,0,0,0,0,0,0
"17495","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-04,0,0,0,0,0,0,0,0
"17496","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-03,0,0,0,0,0,0,0,0
"17497","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-02,0,0,0,0,0,0,0,0
"17498","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-01,0,0,0,0,0,0,0,0
"17499","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-29,0,0,0,0,0,0,0,0
"17500","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-28,0,0,0,0,0,0,0,0
"17501","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-27,0,0,0,0,0,0,0,0
"17502","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-26,0,0,0,0,0,0,0,0
"17503","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-25,0,0,0,0,0,0,0,0
"17504","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-24,0,0,0,0,0,0,0,0
"17505","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-23,0,0,0,0,0,0,0,0
"17506","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-22,0,0,0,0,0,0,0,0
"17507","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-21,0,0,0,0,0,0,0,0
"17508","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-20,0,0,0,0,0,0,0,0
"17509","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-19,0,0,0,0,0,0,0,0
"17510","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-18,0,0,0,0,0,0,0,0
"17511","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-17,0,0,0,0,0,0,0,0
"17512","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-16,0,0,0,0,0,0,0,0
"17513","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-15,0,0,0,0,0,0,0,0
"17514","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-14,0,0,0,0,0,0,0,0
"17515","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-13,0,0,0,0,0,0,0,0
"17516","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-12,0,0,0,0,0,0,0,0
"17517","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-11,0,0,0,0,0,0,0,0
"17518","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-10,0,0,0,0,0,0,0,0
"17519","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-09,0,0,0,0,0,0,0,0
"17520","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-08,0,0,0,0,0,0,0,0
"17521","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-07,0,0,0,0,0,0,0,0
"17522","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-06,0,0,0,0,0,0,0,0
"17523","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-05,0,0,0,0,0,0,0,0
"17524","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-04,0,0,0,0,0,0,0,0
"17525","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-03,0,0,0,0,0,0,0,0
"17526","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-02,0,0,0,0,0,0,0,0
"17527","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-01,0,0,0,0,0,0,0,0
"17528","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-31,0,0,0,0,0,0,0,0
"17529","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-30,0,0,0,0,0,0,0,0
"17530","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-29,0,0,0,0,0,0,0,0
"17531","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-28,0,0,0,0,0,0,0,0
"17532","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-27,0,0,0,0,0,0,0,0
"17533","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-26,0,0,0,0,0,0,0,0
"17534","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-25,0,0,0,0,0,0,0,0
"17535","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-24,0,0,0,0,0,0,0,0
"17536","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-23,0,0,0,0,0,0,0,0
"17537","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-22,0,0,0,0,0,0,0,0
"17538","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-04-01,6,1,0,0,0,0,6,1
"17539","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-31,5,0,0,0,0,0,5,0
"17540","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-30,5,1,0,0,0,0,5,1
"17541","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-29,4,0,0,0,0,0,4,0
"17542","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-28,4,4,0,0,0,0,4,4
"17543","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-27,0,0,0,0,0,0,0,0
"17544","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-26,0,0,0,0,0,0,0,0
"17545","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-25,0,0,0,0,0,0,0,0
"17546","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-24,0,0,0,0,0,0,0,0
"17547","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-23,0,0,0,0,0,0,0,0
"17548","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-22,0,0,0,0,0,0,0,0
"17549","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-21,0,0,0,0,0,0,0,0
"17550","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-20,0,0,0,0,0,0,0,0
"17551","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-19,0,0,0,0,0,0,0,0
"17552","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-18,0,0,0,0,0,0,0,0
"17553","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-17,0,0,0,0,0,0,0,0
"17554","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-16,0,0,0,0,0,0,0,0
"17555","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-15,0,0,0,0,0,0,0,0
"17556","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-14,0,0,0,0,0,0,0,0
"17557","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-13,0,0,0,0,0,0,0,0
"17558","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-12,0,0,0,0,0,0,0,0
"17559","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-11,0,0,0,0,0,0,0,0
"17560","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-10,0,0,0,0,0,0,0,0
"17561","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-09,0,0,0,0,0,0,0,0
"17562","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-08,0,0,0,0,0,0,0,0
"17563","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-07,0,0,0,0,0,0,0,0
"17564","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-06,0,0,0,0,0,0,0,0
"17565","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-05,0,0,0,0,0,0,0,0
"17566","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-04,0,0,0,0,0,0,0,0
"17567","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-03,0,0,0,0,0,0,0,0
"17568","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-02,0,0,0,0,0,0,0,0
"17569","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-01,0,0,0,0,0,0,0,0
"17570","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-29,0,0,0,0,0,0,0,0
"17571","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-28,0,0,0,0,0,0,0,0
"17572","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-27,0,0,0,0,0,0,0,0
"17573","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-26,0,0,0,0,0,0,0,0
"17574","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-25,0,0,0,0,0,0,0,0
"17575","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-24,0,0,0,0,0,0,0,0
"17576","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-23,0,0,0,0,0,0,0,0
"17577","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-22,0,0,0,0,0,0,0,0
"17578","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-21,0,0,0,0,0,0,0,0
"17579","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-20,0,0,0,0,0,0,0,0
"17580","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-19,0,0,0,0,0,0,0,0
"17581","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-18,0,0,0,0,0,0,0,0
"17582","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-17,0,0,0,0,0,0,0,0
"17583","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-16,0,0,0,0,0,0,0,0
"17584","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-15,0,0,0,0,0,0,0,0
"17585","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-14,0,0,0,0,0,0,0,0
"17586","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-13,0,0,0,0,0,0,0,0
"17587","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-12,0,0,0,0,0,0,0,0
"17588","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-11,0,0,0,0,0,0,0,0
"17589","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-10,0,0,0,0,0,0,0,0
"17590","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-09,0,0,0,0,0,0,0,0
"17591","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-08,0,0,0,0,0,0,0,0
"17592","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-07,0,0,0,0,0,0,0,0
"17593","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-06,0,0,0,0,0,0,0,0
"17594","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-05,0,0,0,0,0,0,0,0
"17595","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-04,0,0,0,0,0,0,0,0
"17596","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-03,0,0,0,0,0,0,0,0
"17597","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-02,0,0,0,0,0,0,0,0
"17598","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-01,0,0,0,0,0,0,0,0
"17599","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-31,0,0,0,0,0,0,0,0
"17600","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-30,0,0,0,0,0,0,0,0
"17601","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-29,0,0,0,0,0,0,0,0
"17602","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-28,0,0,0,0,0,0,0,0
"17603","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-27,0,0,0,0,0,0,0,0
"17604","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-26,0,0,0,0,0,0,0,0
"17605","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-25,0,0,0,0,0,0,0,0
"17606","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-24,0,0,0,0,0,0,0,0
"17607","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-23,0,0,0,0,0,0,0,0
"17608","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-22,0,0,0,0,0,0,0,0
"17609","Uruguay","Uruguay","-32.5228","-55.7658",2020-04-01,338,0,2,1,41,0,295,0
"17610","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-31,338,28,1,0,41,41,296,0
"17611","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-30,310,6,1,0,0,0,309,6
"17612","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-29,304,30,1,1,0,0,303,29
"17613","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-28,274,36,0,0,0,0,274,36
"17614","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-27,238,21,0,0,0,0,238,21
"17615","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-26,217,28,0,0,0,0,217,28
"17616","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-25,189,27,0,0,0,0,189,27
"17617","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-24,162,0,0,0,0,0,162,0
"17618","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-23,162,4,0,0,0,0,162,4
"17619","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-22,158,48,0,0,0,0,158,48
"17620","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-21,110,16,0,0,0,0,110,16
"17621","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-20,94,15,0,0,0,0,94,15
"17622","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-19,79,29,0,0,0,0,79,29
"17623","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-18,50,21,0,0,0,0,50,21
"17624","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-17,29,21,0,0,0,0,29,21
"17625","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-16,8,4,0,0,0,0,8,4
"17626","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-15,4,0,0,0,0,0,4,0
"17627","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-14,4,4,0,0,0,0,4,4
"17628","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-13,0,0,0,0,0,0,0,0
"17629","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-12,0,0,0,0,0,0,0,0
"17630","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-11,0,0,0,0,0,0,0,0
"17631","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-10,0,0,0,0,0,0,0,0
"17632","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-09,0,0,0,0,0,0,0,0
"17633","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-08,0,0,0,0,0,0,0,0
"17634","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-07,0,0,0,0,0,0,0,0
"17635","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-06,0,0,0,0,0,0,0,0
"17636","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-05,0,0,0,0,0,0,0,0
"17637","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-04,0,0,0,0,0,0,0,0
"17638","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-03,0,0,0,0,0,0,0,0
"17639","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-02,0,0,0,0,0,0,0,0
"17640","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-01,0,0,0,0,0,0,0,0
"17641","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-29,0,0,0,0,0,0,0,0
"17642","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-28,0,0,0,0,0,0,0,0
"17643","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-27,0,0,0,0,0,0,0,0
"17644","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-26,0,0,0,0,0,0,0,0
"17645","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-25,0,0,0,0,0,0,0,0
"17646","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-24,0,0,0,0,0,0,0,0
"17647","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-23,0,0,0,0,0,0,0,0
"17648","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-22,0,0,0,0,0,0,0,0
"17649","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-21,0,0,0,0,0,0,0,0
"17650","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-20,0,0,0,0,0,0,0,0
"17651","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-19,0,0,0,0,0,0,0,0
"17652","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-18,0,0,0,0,0,0,0,0
"17653","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-17,0,0,0,0,0,0,0,0
"17654","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-16,0,0,0,0,0,0,0,0
"17655","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-15,0,0,0,0,0,0,0,0
"17656","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-14,0,0,0,0,0,0,0,0
"17657","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-13,0,0,0,0,0,0,0,0
"17658","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-12,0,0,0,0,0,0,0,0
"17659","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-11,0,0,0,0,0,0,0,0
"17660","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-10,0,0,0,0,0,0,0,0
"17661","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-09,0,0,0,0,0,0,0,0
