"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"12146","Montenegro","Montenegro","42.5","19.3",2020-03-29,85,1,1,0,0,0,84,1
"12147","Montenegro","Montenegro","42.5","19.3",2020-03-28,84,2,1,0,0,0,83,2
"12148","Montenegro","Montenegro","42.5","19.3",2020-03-27,82,13,1,0,0,0,81,13
"12149","Montenegro","Montenegro","42.5","19.3",2020-03-26,69,17,1,0,0,0,68,17
"12150","Montenegro","Montenegro","42.5","19.3",2020-03-25,52,5,1,0,0,0,51,5
"12151","Montenegro","Montenegro","42.5","19.3",2020-03-24,47,20,1,0,0,0,46,20
"12152","Montenegro","Montenegro","42.5","19.3",2020-03-23,27,6,1,1,0,0,26,5
"12153","Montenegro","Montenegro","42.5","19.3",2020-03-22,21,7,0,0,0,0,21,7
"12154","Montenegro","Montenegro","42.5","19.3",2020-03-21,14,0,0,0,0,0,14,0
"12155","Montenegro","Montenegro","42.5","19.3",2020-03-20,14,11,0,0,0,0,14,11
"12156","Montenegro","Montenegro","42.5","19.3",2020-03-19,3,1,0,0,0,0,3,1
"12157","Montenegro","Montenegro","42.5","19.3",2020-03-18,2,0,0,0,0,0,2,0
"12158","Montenegro","Montenegro","42.5","19.3",2020-03-17,2,2,0,0,0,0,2,2
"12159","Montenegro","Montenegro","42.5","19.3",2020-03-16,0,0,0,0,0,0,0,0
"12160","Montenegro","Montenegro","42.5","19.3",2020-03-15,0,0,0,0,0,0,0,0
"12161","Montenegro","Montenegro","42.5","19.3",2020-03-14,0,0,0,0,0,0,0,0
"12162","Montenegro","Montenegro","42.5","19.3",2020-03-13,0,0,0,0,0,0,0,0
"12163","Montenegro","Montenegro","42.5","19.3",2020-03-12,0,0,0,0,0,0,0,0
"12164","Montenegro","Montenegro","42.5","19.3",2020-03-11,0,0,0,0,0,0,0,0
"12165","Montenegro","Montenegro","42.5","19.3",2020-03-10,0,0,0,0,0,0,0,0
"12166","Montenegro","Montenegro","42.5","19.3",2020-03-09,0,0,0,0,0,0,0,0
"12167","Montenegro","Montenegro","42.5","19.3",2020-03-08,0,0,0,0,0,0,0,0
"12168","Montenegro","Montenegro","42.5","19.3",2020-03-07,0,0,0,0,0,0,0,0
"12169","Montenegro","Montenegro","42.5","19.3",2020-03-06,0,0,0,0,0,0,0,0
"12170","Montenegro","Montenegro","42.5","19.3",2020-03-05,0,0,0,0,0,0,0,0
"12171","Montenegro","Montenegro","42.5","19.3",2020-03-04,0,0,0,0,0,0,0,0
"12172","Montenegro","Montenegro","42.5","19.3",2020-03-03,0,0,0,0,0,0,0,0
"12173","Montenegro","Montenegro","42.5","19.3",2020-03-02,0,0,0,0,0,0,0,0
"12174","Montenegro","Montenegro","42.5","19.3",2020-03-01,0,0,0,0,0,0,0,0
"12175","Montenegro","Montenegro","42.5","19.3",2020-02-29,0,0,0,0,0,0,0,0
"12176","Montenegro","Montenegro","42.5","19.3",2020-02-28,0,0,0,0,0,0,0,0
"12177","Montenegro","Montenegro","42.5","19.3",2020-02-27,0,0,0,0,0,0,0,0
"12178","Montenegro","Montenegro","42.5","19.3",2020-02-26,0,0,0,0,0,0,0,0
"12179","Montenegro","Montenegro","42.5","19.3",2020-02-25,0,0,0,0,0,0,0,0
"12180","Montenegro","Montenegro","42.5","19.3",2020-02-24,0,0,0,0,0,0,0,0
"12181","Montenegro","Montenegro","42.5","19.3",2020-02-23,0,0,0,0,0,0,0,0
"12182","Montenegro","Montenegro","42.5","19.3",2020-02-22,0,0,0,0,0,0,0,0
"12183","Montenegro","Montenegro","42.5","19.3",2020-02-21,0,0,0,0,0,0,0,0
"12184","Montenegro","Montenegro","42.5","19.3",2020-02-20,0,0,0,0,0,0,0,0
"12185","Montenegro","Montenegro","42.5","19.3",2020-02-19,0,0,0,0,0,0,0,0
"12186","Montenegro","Montenegro","42.5","19.3",2020-02-18,0,0,0,0,0,0,0,0
"12187","Montenegro","Montenegro","42.5","19.3",2020-02-17,0,0,0,0,0,0,0,0
"12188","Montenegro","Montenegro","42.5","19.3",2020-02-16,0,0,0,0,0,0,0,0
"12189","Montenegro","Montenegro","42.5","19.3",2020-02-15,0,0,0,0,0,0,0,0
"12190","Montenegro","Montenegro","42.5","19.3",2020-02-14,0,0,0,0,0,0,0,0
"12191","Montenegro","Montenegro","42.5","19.3",2020-02-13,0,0,0,0,0,0,0,0
"12192","Montenegro","Montenegro","42.5","19.3",2020-02-12,0,0,0,0,0,0,0,0
"12193","Montenegro","Montenegro","42.5","19.3",2020-02-11,0,0,0,0,0,0,0,0
"12194","Montenegro","Montenegro","42.5","19.3",2020-02-10,0,0,0,0,0,0,0,0
"12195","Montenegro","Montenegro","42.5","19.3",2020-02-09,0,0,0,0,0,0,0,0
"12196","Montenegro","Montenegro","42.5","19.3",2020-02-08,0,0,0,0,0,0,0,0
"12197","Montenegro","Montenegro","42.5","19.3",2020-02-07,0,0,0,0,0,0,0,0
"12198","Montenegro","Montenegro","42.5","19.3",2020-02-06,0,0,0,0,0,0,0,0
"12199","Montenegro","Montenegro","42.5","19.3",2020-02-05,0,0,0,0,0,0,0,0
"12200","Montenegro","Montenegro","42.5","19.3",2020-02-04,0,0,0,0,0,0,0,0
"12201","Montenegro","Montenegro","42.5","19.3",2020-02-03,0,0,0,0,0,0,0,0
"12202","Montenegro","Montenegro","42.5","19.3",2020-02-02,0,0,0,0,0,0,0,0
"12203","Montenegro","Montenegro","42.5","19.3",2020-02-01,0,0,0,0,0,0,0,0
"12204","Montenegro","Montenegro","42.5","19.3",2020-01-31,0,0,0,0,0,0,0,0
"12205","Montenegro","Montenegro","42.5","19.3",2020-01-30,0,0,0,0,0,0,0,0
"12206","Montenegro","Montenegro","42.5","19.3",2020-01-29,0,0,0,0,0,0,0,0
"12207","Montenegro","Montenegro","42.5","19.3",2020-01-28,0,0,0,0,0,0,0,0
"12208","Montenegro","Montenegro","42.5","19.3",2020-01-27,0,0,0,0,0,0,0,0
"12209","Montenegro","Montenegro","42.5","19.3",2020-01-26,0,0,0,0,0,0,0,0
"12210","Montenegro","Montenegro","42.5","19.3",2020-01-25,0,0,0,0,0,0,0,0
"12211","Montenegro","Montenegro","42.5","19.3",2020-01-24,0,0,0,0,0,0,0,0
"12212","Montenegro","Montenegro","42.5","19.3",2020-01-23,0,0,0,0,0,0,0,0
"12213","Montenegro","Montenegro","42.5","19.3",2020-01-22,0,0,0,0,0,0,0,0
"12214","Morocco","Morocco","31.7917","-7.0926",2020-03-30,556,77,33,7,15,2,508,68
"12215","Morocco","Morocco","31.7917","-7.0926",2020-03-29,479,77,26,1,13,2,440,74
"12216","Morocco","Morocco","31.7917","-7.0926",2020-03-28,402,57,25,2,11,0,366,55
"12217","Morocco","Morocco","31.7917","-7.0926",2020-03-27,345,70,23,12,11,3,311,55
"12218","Morocco","Morocco","31.7917","-7.0926",2020-03-26,275,50,11,5,8,1,256,44
"12219","Morocco","Morocco","31.7917","-7.0926",2020-03-25,225,55,6,1,7,1,212,53
"12220","Morocco","Morocco","31.7917","-7.0926",2020-03-24,170,27,5,1,6,3,159,23
"12221","Morocco","Morocco","31.7917","-7.0926",2020-03-23,143,28,4,0,3,0,136,28
"12222","Morocco","Morocco","31.7917","-7.0926",2020-03-22,115,19,4,1,3,0,108,18
"12223","Morocco","Morocco","31.7917","-7.0926",2020-03-21,96,19,3,0,3,2,90,17
"12224","Morocco","Morocco","31.7917","-7.0926",2020-03-20,77,14,3,1,1,0,73,13
"12225","Morocco","Morocco","31.7917","-7.0926",2020-03-19,63,14,2,0,1,0,60,14
"12226","Morocco","Morocco","31.7917","-7.0926",2020-03-18,49,11,2,0,1,0,46,11
"12227","Morocco","Morocco","31.7917","-7.0926",2020-03-17,38,9,2,1,1,0,35,8
"12228","Morocco","Morocco","31.7917","-7.0926",2020-03-16,29,1,1,0,1,0,27,1
"12229","Morocco","Morocco","31.7917","-7.0926",2020-03-15,28,11,1,0,1,0,26,11
"12230","Morocco","Morocco","31.7917","-7.0926",2020-03-14,17,10,1,0,1,0,15,10
"12231","Morocco","Morocco","31.7917","-7.0926",2020-03-13,7,1,1,0,1,1,5,0
"12232","Morocco","Morocco","31.7917","-7.0926",2020-03-12,6,1,1,0,0,0,5,1
"12233","Morocco","Morocco","31.7917","-7.0926",2020-03-11,5,2,1,0,0,0,4,2
"12234","Morocco","Morocco","31.7917","-7.0926",2020-03-10,3,1,1,1,0,0,2,0
"12235","Morocco","Morocco","31.7917","-7.0926",2020-03-09,2,0,0,0,0,0,2,0
"12236","Morocco","Morocco","31.7917","-7.0926",2020-03-08,2,0,0,0,0,0,2,0
"12237","Morocco","Morocco","31.7917","-7.0926",2020-03-07,2,0,0,0,0,0,2,0
"12238","Morocco","Morocco","31.7917","-7.0926",2020-03-06,2,0,0,0,0,0,2,0
"12239","Morocco","Morocco","31.7917","-7.0926",2020-03-05,2,1,0,0,0,0,2,1
"12240","Morocco","Morocco","31.7917","-7.0926",2020-03-04,1,0,0,0,0,0,1,0
"12241","Morocco","Morocco","31.7917","-7.0926",2020-03-03,1,0,0,0,0,0,1,0
"12242","Morocco","Morocco","31.7917","-7.0926",2020-03-02,1,1,0,0,0,0,1,1
"12243","Morocco","Morocco","31.7917","-7.0926",2020-03-01,0,0,0,0,0,0,0,0
"12244","Morocco","Morocco","31.7917","-7.0926",2020-02-29,0,0,0,0,0,0,0,0
"12245","Morocco","Morocco","31.7917","-7.0926",2020-02-28,0,0,0,0,0,0,0,0
"12246","Morocco","Morocco","31.7917","-7.0926",2020-02-27,0,0,0,0,0,0,0,0
"12247","Morocco","Morocco","31.7917","-7.0926",2020-02-26,0,0,0,0,0,0,0,0
"12248","Morocco","Morocco","31.7917","-7.0926",2020-02-25,0,0,0,0,0,0,0,0
"12249","Morocco","Morocco","31.7917","-7.0926",2020-02-24,0,0,0,0,0,0,0,0
"12250","Morocco","Morocco","31.7917","-7.0926",2020-02-23,0,0,0,0,0,0,0,0
"12251","Morocco","Morocco","31.7917","-7.0926",2020-02-22,0,0,0,0,0,0,0,0
"12252","Morocco","Morocco","31.7917","-7.0926",2020-02-21,0,0,0,0,0,0,0,0
"12253","Morocco","Morocco","31.7917","-7.0926",2020-02-20,0,0,0,0,0,0,0,0
"12254","Morocco","Morocco","31.7917","-7.0926",2020-02-19,0,0,0,0,0,0,0,0
"12255","Morocco","Morocco","31.7917","-7.0926",2020-02-18,0,0,0,0,0,0,0,0
"12256","Morocco","Morocco","31.7917","-7.0926",2020-02-17,0,0,0,0,0,0,0,0
"12257","Morocco","Morocco","31.7917","-7.0926",2020-02-16,0,0,0,0,0,0,0,0
"12258","Morocco","Morocco","31.7917","-7.0926",2020-02-15,0,0,0,0,0,0,0,0
"12259","Morocco","Morocco","31.7917","-7.0926",2020-02-14,0,0,0,0,0,0,0,0
"12260","Morocco","Morocco","31.7917","-7.0926",2020-02-13,0,0,0,0,0,0,0,0
"12261","Morocco","Morocco","31.7917","-7.0926",2020-02-12,0,0,0,0,0,0,0,0
"12262","Morocco","Morocco","31.7917","-7.0926",2020-02-11,0,0,0,0,0,0,0,0
"12263","Morocco","Morocco","31.7917","-7.0926",2020-02-10,0,0,0,0,0,0,0,0
"12264","Morocco","Morocco","31.7917","-7.0926",2020-02-09,0,0,0,0,0,0,0,0
"12265","Morocco","Morocco","31.7917","-7.0926",2020-02-08,0,0,0,0,0,0,0,0
"12266","Morocco","Morocco","31.7917","-7.0926",2020-02-07,0,0,0,0,0,0,0,0
"12267","Morocco","Morocco","31.7917","-7.0926",2020-02-06,0,0,0,0,0,0,0,0
"12268","Morocco","Morocco","31.7917","-7.0926",2020-02-05,0,0,0,0,0,0,0,0
"12269","Morocco","Morocco","31.7917","-7.0926",2020-02-04,0,0,0,0,0,0,0,0
"12270","Morocco","Morocco","31.7917","-7.0926",2020-02-03,0,0,0,0,0,0,0,0
"12271","Morocco","Morocco","31.7917","-7.0926",2020-02-02,0,0,0,0,0,0,0,0
"12272","Morocco","Morocco","31.7917","-7.0926",2020-02-01,0,0,0,0,0,0,0,0
"12273","Morocco","Morocco","31.7917","-7.0926",2020-01-31,0,0,0,0,0,0,0,0
"12274","Morocco","Morocco","31.7917","-7.0926",2020-01-30,0,0,0,0,0,0,0,0
"12275","Morocco","Morocco","31.7917","-7.0926",2020-01-29,0,0,0,0,0,0,0,0
"12276","Morocco","Morocco","31.7917","-7.0926",2020-01-28,0,0,0,0,0,0,0,0
"12277","Morocco","Morocco","31.7917","-7.0926",2020-01-27,0,0,0,0,0,0,0,0
"12278","Morocco","Morocco","31.7917","-7.0926",2020-01-26,0,0,0,0,0,0,0,0
"12279","Morocco","Morocco","31.7917","-7.0926",2020-01-25,0,0,0,0,0,0,0,0
"12280","Morocco","Morocco","31.7917","-7.0926",2020-01-24,0,0,0,0,0,0,0,0
"12281","Morocco","Morocco","31.7917","-7.0926",2020-01-23,0,0,0,0,0,0,0,0
"12282","Morocco","Morocco","31.7917","-7.0926",2020-01-22,0,0,0,0,0,0,0,0
"12283","Mozambique","Mozambique","-18.665695","35.529562",2020-03-30,8,0,0,0,0,0,8,0
"12284","Mozambique","Mozambique","-18.665695","35.529562",2020-03-29,8,0,0,0,0,0,8,0
"12285","Mozambique","Mozambique","-18.665695","35.529562",2020-03-28,8,1,0,0,0,0,8,1
"12286","Mozambique","Mozambique","-18.665695","35.529562",2020-03-27,7,0,0,0,0,0,7,0
"12287","Mozambique","Mozambique","-18.665695","35.529562",2020-03-26,7,2,0,0,0,0,7,2
"12288","Mozambique","Mozambique","-18.665695","35.529562",2020-03-25,5,2,0,0,0,0,5,2
"12289","Mozambique","Mozambique","-18.665695","35.529562",2020-03-24,3,2,0,0,0,0,3,2
"12290","Mozambique","Mozambique","-18.665695","35.529562",2020-03-23,1,0,0,0,0,0,1,0
"12291","Mozambique","Mozambique","-18.665695","35.529562",2020-03-22,1,1,0,0,0,0,1,1
"12292","Mozambique","Mozambique","-18.665695","35.529562",2020-03-21,0,0,0,0,0,0,0,0
"12293","Mozambique","Mozambique","-18.665695","35.529562",2020-03-20,0,0,0,0,0,0,0,0
"12294","Mozambique","Mozambique","-18.665695","35.529562",2020-03-19,0,0,0,0,0,0,0,0
"12295","Mozambique","Mozambique","-18.665695","35.529562",2020-03-18,0,0,0,0,0,0,0,0
"12296","Mozambique","Mozambique","-18.665695","35.529562",2020-03-17,0,0,0,0,0,0,0,0
"12297","Mozambique","Mozambique","-18.665695","35.529562",2020-03-16,0,0,0,0,0,0,0,0
"12298","Mozambique","Mozambique","-18.665695","35.529562",2020-03-15,0,0,0,0,0,0,0,0
"12299","Mozambique","Mozambique","-18.665695","35.529562",2020-03-14,0,0,0,0,0,0,0,0
"12300","Mozambique","Mozambique","-18.665695","35.529562",2020-03-13,0,0,0,0,0,0,0,0
"12301","Mozambique","Mozambique","-18.665695","35.529562",2020-03-12,0,0,0,0,0,0,0,0
"12302","Mozambique","Mozambique","-18.665695","35.529562",2020-03-11,0,0,0,0,0,0,0,0
"12303","Mozambique","Mozambique","-18.665695","35.529562",2020-03-10,0,0,0,0,0,0,0,0
"12304","Mozambique","Mozambique","-18.665695","35.529562",2020-03-09,0,0,0,0,0,0,0,0
"12305","Mozambique","Mozambique","-18.665695","35.529562",2020-03-08,0,0,0,0,0,0,0,0
"12306","Mozambique","Mozambique","-18.665695","35.529562",2020-03-07,0,0,0,0,0,0,0,0
"12307","Mozambique","Mozambique","-18.665695","35.529562",2020-03-06,0,0,0,0,0,0,0,0
"12308","Mozambique","Mozambique","-18.665695","35.529562",2020-03-05,0,0,0,0,0,0,0,0
"12309","Mozambique","Mozambique","-18.665695","35.529562",2020-03-04,0,0,0,0,0,0,0,0
"12310","Mozambique","Mozambique","-18.665695","35.529562",2020-03-03,0,0,0,0,0,0,0,0
"12311","Mozambique","Mozambique","-18.665695","35.529562",2020-03-02,0,0,0,0,0,0,0,0
"12312","Mozambique","Mozambique","-18.665695","35.529562",2020-03-01,0,0,0,0,0,0,0,0
"12313","Mozambique","Mozambique","-18.665695","35.529562",2020-02-29,0,0,0,0,0,0,0,0
"12314","Mozambique","Mozambique","-18.665695","35.529562",2020-02-28,0,0,0,0,0,0,0,0
"12315","Mozambique","Mozambique","-18.665695","35.529562",2020-02-27,0,0,0,0,0,0,0,0
"12316","Mozambique","Mozambique","-18.665695","35.529562",2020-02-26,0,0,0,0,0,0,0,0
"12317","Mozambique","Mozambique","-18.665695","35.529562",2020-02-25,0,0,0,0,0,0,0,0
"12318","Mozambique","Mozambique","-18.665695","35.529562",2020-02-24,0,0,0,0,0,0,0,0
"12319","Mozambique","Mozambique","-18.665695","35.529562",2020-02-23,0,0,0,0,0,0,0,0
"12320","Mozambique","Mozambique","-18.665695","35.529562",2020-02-22,0,0,0,0,0,0,0,0
"12321","Mozambique","Mozambique","-18.665695","35.529562",2020-02-21,0,0,0,0,0,0,0,0
"12322","Mozambique","Mozambique","-18.665695","35.529562",2020-02-20,0,0,0,0,0,0,0,0
"12323","Mozambique","Mozambique","-18.665695","35.529562",2020-02-19,0,0,0,0,0,0,0,0
"12324","Mozambique","Mozambique","-18.665695","35.529562",2020-02-18,0,0,0,0,0,0,0,0
"12325","Mozambique","Mozambique","-18.665695","35.529562",2020-02-17,0,0,0,0,0,0,0,0
"12326","Mozambique","Mozambique","-18.665695","35.529562",2020-02-16,0,0,0,0,0,0,0,0
"12327","Mozambique","Mozambique","-18.665695","35.529562",2020-02-15,0,0,0,0,0,0,0,0
"12328","Mozambique","Mozambique","-18.665695","35.529562",2020-02-14,0,0,0,0,0,0,0,0
"12329","Mozambique","Mozambique","-18.665695","35.529562",2020-02-13,0,0,0,0,0,0,0,0
"12330","Mozambique","Mozambique","-18.665695","35.529562",2020-02-12,0,0,0,0,0,0,0,0
"12331","Mozambique","Mozambique","-18.665695","35.529562",2020-02-11,0,0,0,0,0,0,0,0
"12332","Mozambique","Mozambique","-18.665695","35.529562",2020-02-10,0,0,0,0,0,0,0,0
"12333","Mozambique","Mozambique","-18.665695","35.529562",2020-02-09,0,0,0,0,0,0,0,0
"12334","Mozambique","Mozambique","-18.665695","35.529562",2020-02-08,0,0,0,0,0,0,0,0
"12335","Mozambique","Mozambique","-18.665695","35.529562",2020-02-07,0,0,0,0,0,0,0,0
"12336","Mozambique","Mozambique","-18.665695","35.529562",2020-02-06,0,0,0,0,0,0,0,0
"12337","Mozambique","Mozambique","-18.665695","35.529562",2020-02-05,0,0,0,0,0,0,0,0
"12338","Mozambique","Mozambique","-18.665695","35.529562",2020-02-04,0,0,0,0,0,0,0,0
"12339","Mozambique","Mozambique","-18.665695","35.529562",2020-02-03,0,0,0,0,0,0,0,0
"12340","Mozambique","Mozambique","-18.665695","35.529562",2020-02-02,0,0,0,0,0,0,0,0
"12341","Mozambique","Mozambique","-18.665695","35.529562",2020-02-01,0,0,0,0,0,0,0,0
"12342","Mozambique","Mozambique","-18.665695","35.529562",2020-01-31,0,0,0,0,0,0,0,0
"12343","Mozambique","Mozambique","-18.665695","35.529562",2020-01-30,0,0,0,0,0,0,0,0
"12344","Mozambique","Mozambique","-18.665695","35.529562",2020-01-29,0,0,0,0,0,0,0,0
"12345","Mozambique","Mozambique","-18.665695","35.529562",2020-01-28,0,0,0,0,0,0,0,0
"12346","Mozambique","Mozambique","-18.665695","35.529562",2020-01-27,0,0,0,0,0,0,0,0
"12347","Mozambique","Mozambique","-18.665695","35.529562",2020-01-26,0,0,0,0,0,0,0,0
"12348","Mozambique","Mozambique","-18.665695","35.529562",2020-01-25,0,0,0,0,0,0,0,0
"12349","Mozambique","Mozambique","-18.665695","35.529562",2020-01-24,0,0,0,0,0,0,0,0
"12350","Mozambique","Mozambique","-18.665695","35.529562",2020-01-23,0,0,0,0,0,0,0,0
"12351","Mozambique","Mozambique","-18.665695","35.529562",2020-01-22,0,0,0,0,0,0,0,0
"12352","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-30,2,0,0,0,0,0,2,0
"12353","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-29,2,0,0,0,0,0,2,0
"12354","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-28,2,2,0,0,0,0,2,2
"12355","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-27,0,0,0,0,0,0,0,0
"12356","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-26,0,0,0,0,0,0,0,0
"12357","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-25,0,0,0,0,0,0,0,0
"12358","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-24,0,0,0,0,0,0,0,0
"12359","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-23,0,0,0,0,0,0,0,0
"12360","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-22,0,0,0,0,0,0,0,0
"12361","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-21,0,0,0,0,0,0,0,0
"12362","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-20,0,0,0,0,0,0,0,0
"12363","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-19,0,0,0,0,0,0,0,0
"12364","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-18,0,0,0,0,0,0,0,0
"12365","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-17,0,0,0,0,0,0,0,0
"12366","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-16,0,0,0,0,0,0,0,0
"12367","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-15,0,0,0,0,0,0,0,0
"12368","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-14,0,0,0,0,0,0,0,0
"12369","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-13,0,0,0,0,0,0,0,0
"12370","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-12,0,0,0,0,0,0,0,0
"12371","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-11,0,0,0,0,0,0,0,0
"12372","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-10,0,0,0,0,0,0,0,0
"12373","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-09,0,0,0,0,0,0,0,0
"12374","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-08,0,0,0,0,0,0,0,0
"12375","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-07,0,0,0,0,0,0,0,0
"12376","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-06,0,0,0,0,0,0,0,0
"12377","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-05,0,0,0,0,0,0,0,0
"12378","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-04,0,0,0,0,0,0,0,0
"12379","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-03,0,0,0,0,0,0,0,0
"12380","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-02,0,0,0,0,0,0,0,0
"12381","MS Zaandam","MS Zaandam","0.0","0.0",2020-03-01,0,0,0,0,0,0,0,0
"12382","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-29,0,0,0,0,0,0,0,0
"12383","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-28,0,0,0,0,0,0,0,0
"12384","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-27,0,0,0,0,0,0,0,0
"12385","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-26,0,0,0,0,0,0,0,0
"12386","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-25,0,0,0,0,0,0,0,0
"12387","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-24,0,0,0,0,0,0,0,0
"12388","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-23,0,0,0,0,0,0,0,0
"12389","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-22,0,0,0,0,0,0,0,0
"12390","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-21,0,0,0,0,0,0,0,0
"12391","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-20,0,0,0,0,0,0,0,0
"12392","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-19,0,0,0,0,0,0,0,0
"12393","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-18,0,0,0,0,0,0,0,0
"12394","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-17,0,0,0,0,0,0,0,0
"12395","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-16,0,0,0,0,0,0,0,0
"12396","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-15,0,0,0,0,0,0,0,0
"12397","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-14,0,0,0,0,0,0,0,0
"12398","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-13,0,0,0,0,0,0,0,0
"12399","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-12,0,0,0,0,0,0,0,0
"12400","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-11,0,0,0,0,0,0,0,0
"12401","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-10,0,0,0,0,0,0,0,0
"12402","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-09,0,0,0,0,0,0,0,0
"12403","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-08,0,0,0,0,0,0,0,0
"12404","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-07,0,0,0,0,0,0,0,0
"12405","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-06,0,0,0,0,0,0,0,0
"12406","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-05,0,0,0,0,0,0,0,0
"12407","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-04,0,0,0,0,0,0,0,0
"12408","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-03,0,0,0,0,0,0,0,0
"12409","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-02,0,0,0,0,0,0,0,0
"12410","MS Zaandam","MS Zaandam","0.0","0.0",2020-02-01,0,0,0,0,0,0,0,0
"12411","MS Zaandam","MS Zaandam","0.0","0.0",2020-01-31,0,0,0,0,0,0,0,0
"12412","MS Zaandam","MS Zaandam","0.0","0.0",2020-01-30,0,0,0,0,0,0,0,0
"12413","MS Zaandam","MS Zaandam","0.0","0.0",2020-01-29,0,0,0,0,0,0,0,0
"12414","MS Zaandam","MS Zaandam","0.0","0.0",2020-01-28,0,0,0,0,0,0,0,0
"12415","MS Zaandam","MS Zaandam","0.0","0.0",2020-01-27,0,0,0,0,0,0,0,0
"12416","MS Zaandam","MS Zaandam","0.0","0.0",2020-01-26,0,0,0,0,0,0,0,0
"12417","MS Zaandam","MS Zaandam","0.0","0.0",2020-01-25,0,0,0,0,0,0,0,0
"12418","MS Zaandam","MS Zaandam","0.0","0.0",2020-01-24,0,0,0,0,0,0,0,0
"12419","MS Zaandam","MS Zaandam","0.0","0.0",2020-01-23,0,0,0,0,0,0,0,0
"12420","MS Zaandam","MS Zaandam","0.0","0.0",2020-01-22,0,0,0,0,0,0,0,0
"12421","Namibia","Namibia","-22.9576","18.4904",2020-03-30,11,0,0,0,2,0,9,0
"12422","Namibia","Namibia","-22.9576","18.4904",2020-03-29,11,3,0,0,2,0,9,3
"12423","Namibia","Namibia","-22.9576","18.4904",2020-03-28,8,0,0,0,2,0,6,0
"12424","Namibia","Namibia","-22.9576","18.4904",2020-03-27,8,0,0,0,2,0,6,0
"12425","Namibia","Namibia","-22.9576","18.4904",2020-03-26,8,1,0,0,2,0,6,1
"12426","Namibia","Namibia","-22.9576","18.4904",2020-03-25,7,0,0,0,2,0,5,0
"12427","Namibia","Namibia","-22.9576","18.4904",2020-03-24,7,3,0,0,2,2,5,1
"12428","Namibia","Namibia","-22.9576","18.4904",2020-03-23,4,1,0,0,0,0,4,1
"12429","Namibia","Namibia","-22.9576","18.4904",2020-03-22,3,0,0,0,0,0,3,0
