"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"18247","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-25,0,0,0,0,0,0,0,0
"18248","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-24,0,0,0,0,0,0,0,0
"18249","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-23,0,0,0,0,0,0,0,0
"18250","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-22,0,0,0,0,0,0,0,-6
"18251","Uruguay","Uruguay","-32.5228","-55.7658",2020-04-03,369,19,4,0,68,6,297,13
"18252","Uruguay","Uruguay","-32.5228","-55.7658",2020-04-02,350,12,4,2,62,21,284,-11
"18253","Uruguay","Uruguay","-32.5228","-55.7658",2020-04-01,338,0,2,1,41,0,295,-1
"18254","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-31,338,28,1,0,41,41,296,-13
"18255","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-30,310,6,1,0,0,0,309,6
"18256","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-29,304,30,1,1,0,0,303,29
"18257","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-28,274,36,0,0,0,0,274,36
"18258","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-27,238,21,0,0,0,0,238,21
"18259","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-26,217,28,0,0,0,0,217,28
"18260","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-25,189,27,0,0,0,0,189,27
"18261","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-24,162,0,0,0,0,0,162,0
"18262","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-23,162,4,0,0,0,0,162,4
"18263","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-22,158,48,0,0,0,0,158,48
"18264","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-21,110,16,0,0,0,0,110,16
"18265","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-20,94,15,0,0,0,0,94,15
"18266","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-19,79,29,0,0,0,0,79,29
"18267","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-18,50,21,0,0,0,0,50,21
"18268","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-17,29,21,0,0,0,0,29,21
"18269","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-16,8,4,0,0,0,0,8,4
"18270","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-15,4,0,0,0,0,0,4,0
"18271","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-14,4,4,0,0,0,0,4,4
"18272","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-13,0,0,0,0,0,0,0,0
"18273","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-12,0,0,0,0,0,0,0,0
"18274","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-11,0,0,0,0,0,0,0,0
"18275","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-10,0,0,0,0,0,0,0,0
"18276","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-09,0,0,0,0,0,0,0,0
"18277","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-08,0,0,0,0,0,0,0,0
"18278","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-07,0,0,0,0,0,0,0,0
"18279","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-06,0,0,0,0,0,0,0,0
"18280","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-05,0,0,0,0,0,0,0,0
"18281","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-04,0,0,0,0,0,0,0,0
"18282","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-03,0,0,0,0,0,0,0,0
"18283","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-02,0,0,0,0,0,0,0,0
"18284","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-01,0,0,0,0,0,0,0,0
"18285","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-29,0,0,0,0,0,0,0,0
"18286","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-28,0,0,0,0,0,0,0,0
"18287","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-27,0,0,0,0,0,0,0,0
"18288","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-26,0,0,0,0,0,0,0,0
"18289","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-25,0,0,0,0,0,0,0,0
"18290","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-24,0,0,0,0,0,0,0,0
"18291","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-23,0,0,0,0,0,0,0,0
"18292","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-22,0,0,0,0,0,0,0,0
"18293","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-21,0,0,0,0,0,0,0,0
"18294","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-20,0,0,0,0,0,0,0,0
"18295","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-19,0,0,0,0,0,0,0,0
"18296","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-18,0,0,0,0,0,0,0,0
"18297","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-17,0,0,0,0,0,0,0,0
"18298","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-16,0,0,0,0,0,0,0,0
"18299","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-15,0,0,0,0,0,0,0,0
"18300","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-14,0,0,0,0,0,0,0,0
"18301","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-13,0,0,0,0,0,0,0,0
"18302","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-12,0,0,0,0,0,0,0,0
"18303","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-11,0,0,0,0,0,0,0,0
"18304","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-10,0,0,0,0,0,0,0,0
"18305","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-09,0,0,0,0,0,0,0,0
"18306","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-08,0,0,0,0,0,0,0,0
"18307","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-07,0,0,0,0,0,0,0,0
"18308","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-06,0,0,0,0,0,0,0,0
"18309","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-05,0,0,0,0,0,0,0,0
"18310","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-04,0,0,0,0,0,0,0,0
"18311","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-03,0,0,0,0,0,0,0,0
"18312","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-02,0,0,0,0,0,0,0,0
"18313","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-01,0,0,0,0,0,0,0,0
"18314","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-31,0,0,0,0,0,0,0,0
"18315","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-30,0,0,0,0,0,0,0,0
"18316","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-29,0,0,0,0,0,0,0,0
"18317","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-28,0,0,0,0,0,0,0,0
"18318","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-27,0,0,0,0,0,0,0,0
"18319","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-26,0,0,0,0,0,0,0,0
"18320","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-25,0,0,0,0,0,0,0,0
"18321","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-24,0,0,0,0,0,0,0,0
"18322","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-23,0,0,0,0,0,0,0,0
"18323","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-22,0,0,0,0,0,-135,0,-34428
"18324","US","United States of America","37.0902","-95.7129",2020-04-03,275586,32133,7087,1161,9707,706,258792,30266
"18325","US","United States of America","37.0902","-95.7129",2020-04-02,243453,30081,5926,1169,9001,527,228526,28385
"18326","US","United States of America","37.0902","-95.7129",2020-04-01,213372,25200,4757,884,8474,1450,200141,22866
"18327","US","United States of America","37.0902","-95.7129",2020-03-31,188172,26365,3873,895,7024,1380,177275,24090
"18328","US","United States of America","37.0902","-95.7129",2020-03-30,161807,20921,2978,511,5644,2979,153185,17431
"18329","US","United States of America","37.0902","-95.7129",2020-03-29,140886,19408,2467,441,2665,1593,135754,17374
"18330","US","United States of America","37.0902","-95.7129",2020-03-28,121478,19821,2026,445,1072,203,118380,19173
"18331","US","United States of America","37.0902","-95.7129",2020-03-27,101657,17821,1581,372,869,188,99207,17261
"18332","US","United States of America","37.0902","-95.7129",2020-03-26,83836,18058,1209,267,681,320,81946,17471
"18333","US","United States of America","37.0902","-95.7129",2020-03-25,65778,12038,942,236,361,13,64475,11789
"18334","US","United States of America","37.0902","-95.7129",2020-03-24,53740,9893,706,149,348,170,52686,9574
"18335","US","United States of America","37.0902","-95.7129",2020-03-23,43847,10571,557,140,178,0,43112,10431
"18336","US","United States of America","37.0902","-95.7129",2020-03-22,33276,7787,417,110,178,2,32681,7675
"18337","US","United States of America","37.0902","-95.7129",2020-03-21,25489,6389,307,63,176,29,25006,6297
"18338","US","United States of America","37.0902","-95.7129",2020-03-20,19100,5423,244,44,147,26,18709,5353
"18339","US","United States of America","37.0902","-95.7129",2020-03-19,13677,5894,200,82,121,16,13356,5796
"18340","US","United States of America","37.0902","-95.7129",2020-03-18,7783,1362,118,10,105,88,7560,1264
"18341","US","United States of America","37.0902","-95.7129",2020-03-17,6421,1789,108,23,17,0,6296,1766
"18342","US","United States of America","37.0902","-95.7129",2020-03-16,4632,1133,85,22,17,5,4530,1106
"18343","US","United States of America","37.0902","-95.7129",2020-03-15,3499,772,63,9,12,0,3424,763
"18344","US","United States of America","37.0902","-95.7129",2020-03-14,2727,548,54,7,12,0,2661,541
"18345","US","United States of America","37.0902","-95.7129",2020-03-13,2179,516,47,7,12,0,2120,509
"18346","US","United States of America","37.0902","-95.7129",2020-03-12,1663,382,40,4,12,4,1611,374
"18347","US","United States of America","37.0902","-95.7129",2020-03-11,1281,322,36,8,8,0,1237,314
"18348","US","United States of America","37.0902","-95.7129",2020-03-10,959,376,28,6,8,1,923,369
"18349","US","United States of America","37.0902","-95.7129",2020-03-09,583,65,22,1,7,0,554,64
"18350","US","United States of America","37.0902","-95.7129",2020-03-08,518,116,21,4,7,0,490,112
"18351","US","United States of America","37.0902","-95.7129",2020-03-07,402,140,17,3,7,0,378,137
"18352","US","United States of America","37.0902","-95.7129",2020-03-06,262,45,14,2,7,0,241,43
"18353","US","United States of America","37.0902","-95.7129",2020-03-05,217,68,12,1,7,0,198,67
"18354","US","United States of America","37.0902","-95.7129",2020-03-04,149,31,11,4,7,0,131,27
"18355","US","United States of America","37.0902","-95.7129",2020-03-03,118,20,7,1,7,0,104,19
"18356","US","United States of America","37.0902","-95.7129",2020-03-02,98,24,6,5,7,0,85,19
"18357","US","United States of America","37.0902","-95.7129",2020-03-01,74,6,1,0,7,0,66,6
"18358","US","United States of America","37.0902","-95.7129",2020-02-29,68,8,1,1,7,0,60,7
"18359","US","United States of America","37.0902","-95.7129",2020-02-28,60,2,0,0,7,1,53,1
"18360","US","United States of America","37.0902","-95.7129",2020-02-27,58,1,0,0,6,0,52,1
"18361","US","United States of America","37.0902","-95.7129",2020-02-26,57,6,0,0,6,0,51,6
"18362","US","United States of America","37.0902","-95.7129",2020-02-25,51,0,0,0,6,1,45,-1
"18363","US","United States of America","37.0902","-95.7129",2020-02-24,51,36,0,0,5,0,46,36
"18364","US","United States of America","37.0902","-95.7129",2020-02-23,15,0,0,0,5,0,10,0
"18365","US","United States of America","37.0902","-95.7129",2020-02-22,15,0,0,0,5,0,10,0
"18366","US","United States of America","37.0902","-95.7129",2020-02-21,15,2,0,0,5,2,10,0
"18367","US","United States of America","37.0902","-95.7129",2020-02-20,13,0,0,0,3,0,10,0
"18368","US","United States of America","37.0902","-95.7129",2020-02-19,13,0,0,0,3,0,10,0
"18369","US","United States of America","37.0902","-95.7129",2020-02-18,13,0,0,0,3,0,10,0
"18370","US","United States of America","37.0902","-95.7129",2020-02-17,13,0,0,0,3,0,10,0
"18371","US","United States of America","37.0902","-95.7129",2020-02-16,13,0,0,0,3,0,10,0
"18372","US","United States of America","37.0902","-95.7129",2020-02-15,13,0,0,0,3,0,10,0
"18373","US","United States of America","37.0902","-95.7129",2020-02-14,13,0,0,0,3,0,10,0
"18374","US","United States of America","37.0902","-95.7129",2020-02-13,13,1,0,0,3,0,10,1
"18375","US","United States of America","37.0902","-95.7129",2020-02-12,12,0,0,0,3,0,9,0
"18376","US","United States of America","37.0902","-95.7129",2020-02-11,12,1,0,0,3,0,9,1
"18377","US","United States of America","37.0902","-95.7129",2020-02-10,11,0,0,0,3,0,8,0
"18378","US","United States of America","37.0902","-95.7129",2020-02-09,11,0,0,0,3,3,8,-3
"18379","US","United States of America","37.0902","-95.7129",2020-02-08,11,0,0,0,0,0,11,0
"18380","US","United States of America","37.0902","-95.7129",2020-02-07,11,0,0,0,0,0,11,0
"18381","US","United States of America","37.0902","-95.7129",2020-02-06,11,0,0,0,0,0,11,0
"18382","US","United States of America","37.0902","-95.7129",2020-02-05,11,0,0,0,0,0,11,0
"18383","US","United States of America","37.0902","-95.7129",2020-02-04,11,0,0,0,0,0,11,0
"18384","US","United States of America","37.0902","-95.7129",2020-02-03,11,3,0,0,0,0,11,3
"18385","US","United States of America","37.0902","-95.7129",2020-02-02,8,0,0,0,0,0,8,0
"18386","US","United States of America","37.0902","-95.7129",2020-02-01,8,1,0,0,0,0,8,1
"18387","US","United States of America","37.0902","-95.7129",2020-01-31,7,2,0,0,0,0,7,2
"18388","US","United States of America","37.0902","-95.7129",2020-01-30,5,0,0,0,0,0,5,0
"18389","US","United States of America","37.0902","-95.7129",2020-01-29,5,0,0,0,0,0,5,0
"18390","US","United States of America","37.0902","-95.7129",2020-01-28,5,0,0,0,0,0,5,0
"18391","US","United States of America","37.0902","-95.7129",2020-01-27,5,0,0,0,0,0,5,0
"18392","US","United States of America","37.0902","-95.7129",2020-01-26,5,3,0,0,0,0,5,3
"18393","US","United States of America","37.0902","-95.7129",2020-01-25,2,0,0,0,0,0,2,0
"18394","US","United States of America","37.0902","-95.7129",2020-01-24,2,1,0,0,0,0,2,1
"18395","US","United States of America","37.0902","-95.7129",2020-01-23,1,0,0,0,0,0,1,0
"18396","US","United States of America","37.0902","-95.7129",2020-01-22,1,0,0,0,0,-68,1,-296
"18397","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-04-03,227,22,2,0,25,0,200,22
"18398","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-04-02,205,24,2,0,25,13,178,11
"18399","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-04-01,181,9,2,0,12,5,167,4
"18400","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-31,172,23,2,0,7,0,163,23
"18401","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-30,149,5,2,0,7,0,140,5
"18402","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-29,144,40,2,0,7,2,135,38
"18403","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-28,104,16,2,1,5,0,97,15
"18404","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-27,88,13,1,1,5,5,82,7
"18405","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-26,75,15,0,0,0,0,75,15
"18406","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-25,60,10,0,0,0,0,60,10
"18407","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-24,50,4,0,0,0,0,50,4
"18408","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-23,46,3,0,0,0,0,46,3
"18409","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-22,43,0,0,0,0,0,43,0
"18410","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-21,43,10,0,0,0,0,43,10
"18411","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-20,33,10,0,0,0,0,33,10
"18412","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-19,23,8,0,0,0,0,23,8
"18413","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-18,15,5,0,0,0,0,15,5
"18414","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-17,10,4,0,0,0,0,10,4
"18415","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-16,6,5,0,0,0,0,6,5
"18416","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-15,1,1,0,0,0,0,1,1
"18417","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-14,0,0,0,0,0,0,0,0
"18418","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-13,0,0,0,0,0,0,0,0
"18419","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-12,0,0,0,0,0,0,0,0
"18420","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-11,0,0,0,0,0,0,0,0
"18421","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-10,0,0,0,0,0,0,0,0
"18422","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-09,0,0,0,0,0,0,0,0
"18423","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-08,0,0,0,0,0,0,0,0
"18424","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-07,0,0,0,0,0,0,0,0
"18425","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-06,0,0,0,0,0,0,0,0
"18426","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-05,0,0,0,0,0,0,0,0
"18427","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-04,0,0,0,0,0,0,0,0
"18428","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-03,0,0,0,0,0,0,0,0
"18429","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-02,0,0,0,0,0,0,0,0
"18430","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-01,0,0,0,0,0,0,0,0
"18431","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-29,0,0,0,0,0,0,0,0
"18432","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-28,0,0,0,0,0,0,0,0
"18433","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-27,0,0,0,0,0,0,0,0
"18434","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-26,0,0,0,0,0,0,0,0
"18435","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-25,0,0,0,0,0,0,0,0
"18436","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-24,0,0,0,0,0,0,0,0
"18437","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-23,0,0,0,0,0,0,0,0
"18438","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-22,0,0,0,0,0,0,0,0
"18439","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-21,0,0,0,0,0,0,0,0
"18440","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-20,0,0,0,0,0,0,0,0
"18441","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-19,0,0,0,0,0,0,0,0
"18442","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-18,0,0,0,0,0,0,0,0
"18443","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-17,0,0,0,0,0,0,0,0
"18444","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-16,0,0,0,0,0,0,0,0
"18445","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-15,0,0,0,0,0,0,0,0
"18446","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-14,0,0,0,0,0,0,0,0
"18447","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-13,0,0,0,0,0,0,0,0
"18448","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-12,0,0,0,0,0,0,0,0
"18449","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-11,0,0,0,0,0,0,0,0
"18450","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-10,0,0,0,0,0,0,0,0
"18451","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-09,0,0,0,0,0,0,0,0
"18452","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-08,0,0,0,0,0,0,0,0
"18453","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-07,0,0,0,0,0,0,0,0
"18454","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-06,0,0,0,0,0,0,0,0
"18455","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-05,0,0,0,0,0,0,0,0
"18456","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-04,0,0,0,0,0,0,0,0
"18457","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-03,0,0,0,0,0,0,0,0
"18458","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-02,0,0,0,0,0,0,0,0
"18459","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-01,0,0,0,0,0,0,0,0
"18460","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-31,0,0,0,0,0,0,0,0
"18461","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-30,0,0,0,0,0,0,0,0
"18462","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-29,0,0,0,0,0,0,0,0
"18463","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-28,0,0,0,0,0,0,0,0
"18464","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-27,0,0,0,0,0,0,0,0
"18465","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-26,0,0,0,0,0,0,0,0
"18466","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-25,0,0,0,0,0,0,0,0
"18467","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-24,0,0,0,0,0,0,0,0
"18468","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-23,0,0,0,0,0,0,0,0
"18469","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-22,0,0,0,0,0,-9707,0,-258792
"18470","Venezuela","Venezuela","6.4238","-66.5897",2020-04-03,153,7,7,2,52,9,94,-4
"18471","Venezuela","Venezuela","6.4238","-66.5897",2020-04-02,146,3,5,2,43,2,98,-1
"18472","Venezuela","Venezuela","6.4238","-66.5897",2020-04-01,143,8,3,0,41,2,99,6
"18473","Venezuela","Venezuela","6.4238","-66.5897",2020-03-31,135,0,3,0,39,0,93,0
"18474","Venezuela","Venezuela","6.4238","-66.5897",2020-03-30,135,16,3,1,39,0,93,15
"18475","Venezuela","Venezuela","6.4238","-66.5897",2020-03-29,119,0,2,0,39,0,78,0
"18476","Venezuela","Venezuela","6.4238","-66.5897",2020-03-28,119,12,2,1,39,8,78,3
"18477","Venezuela","Venezuela","6.4238","-66.5897",2020-03-27,107,0,1,1,31,16,75,-17
"18478","Venezuela","Venezuela","6.4238","-66.5897",2020-03-26,107,16,0,0,15,0,92,16
"18479","Venezuela","Venezuela","6.4238","-66.5897",2020-03-25,91,7,0,0,15,0,76,7
"18480","Venezuela","Venezuela","6.4238","-66.5897",2020-03-24,84,7,0,0,15,0,69,7
"18481","Venezuela","Venezuela","6.4238","-66.5897",2020-03-23,77,7,0,0,15,0,62,7
"18482","Venezuela","Venezuela","6.4238","-66.5897",2020-03-22,70,0,0,0,15,15,55,-15
"18483","Venezuela","Venezuela","6.4238","-66.5897",2020-03-21,70,28,0,0,0,0,70,28
"18484","Venezuela","Venezuela","6.4238","-66.5897",2020-03-20,42,0,0,0,0,0,42,0
"18485","Venezuela","Venezuela","6.4238","-66.5897",2020-03-19,42,6,0,0,0,0,42,6
"18486","Venezuela","Venezuela","6.4238","-66.5897",2020-03-18,36,3,0,0,0,0,36,3
"18487","Venezuela","Venezuela","6.4238","-66.5897",2020-03-17,33,16,0,0,0,0,33,16
"18488","Venezuela","Venezuela","6.4238","-66.5897",2020-03-16,17,7,0,0,0,0,17,7
"18489","Venezuela","Venezuela","6.4238","-66.5897",2020-03-15,10,8,0,0,0,0,10,8
"18490","Venezuela","Venezuela","6.4238","-66.5897",2020-03-14,2,2,0,0,0,0,2,2
"18491","Venezuela","Venezuela","6.4238","-66.5897",2020-03-13,0,0,0,0,0,0,0,0
"18492","Venezuela","Venezuela","6.4238","-66.5897",2020-03-12,0,0,0,0,0,0,0,0
"18493","Venezuela","Venezuela","6.4238","-66.5897",2020-03-11,0,0,0,0,0,0,0,0
"18494","Venezuela","Venezuela","6.4238","-66.5897",2020-03-10,0,0,0,0,0,0,0,0
"18495","Venezuela","Venezuela","6.4238","-66.5897",2020-03-09,0,0,0,0,0,0,0,0
"18496","Venezuela","Venezuela","6.4238","-66.5897",2020-03-08,0,0,0,0,0,0,0,0
"18497","Venezuela","Venezuela","6.4238","-66.5897",2020-03-07,0,0,0,0,0,0,0,0
"18498","Venezuela","Venezuela","6.4238","-66.5897",2020-03-06,0,0,0,0,0,0,0,0
"18499","Venezuela","Venezuela","6.4238","-66.5897",2020-03-05,0,0,0,0,0,0,0,0
"18500","Venezuela","Venezuela","6.4238","-66.5897",2020-03-04,0,0,0,0,0,0,0,0
"18501","Venezuela","Venezuela","6.4238","-66.5897",2020-03-03,0,0,0,0,0,0,0,0
"18502","Venezuela","Venezuela","6.4238","-66.5897",2020-03-02,0,0,0,0,0,0,0,0
"18503","Venezuela","Venezuela","6.4238","-66.5897",2020-03-01,0,0,0,0,0,0,0,0
"18504","Venezuela","Venezuela","6.4238","-66.5897",2020-02-29,0,0,0,0,0,0,0,0
"18505","Venezuela","Venezuela","6.4238","-66.5897",2020-02-28,0,0,0,0,0,0,0,0
"18506","Venezuela","Venezuela","6.4238","-66.5897",2020-02-27,0,0,0,0,0,0,0,0
"18507","Venezuela","Venezuela","6.4238","-66.5897",2020-02-26,0,0,0,0,0,0,0,0
"18508","Venezuela","Venezuela","6.4238","-66.5897",2020-02-25,0,0,0,0,0,0,0,0
"18509","Venezuela","Venezuela","6.4238","-66.5897",2020-02-24,0,0,0,0,0,0,0,0
"18510","Venezuela","Venezuela","6.4238","-66.5897",2020-02-23,0,0,0,0,0,0,0,0
"18511","Venezuela","Venezuela","6.4238","-66.5897",2020-02-22,0,0,0,0,0,0,0,0
"18512","Venezuela","Venezuela","6.4238","-66.5897",2020-02-21,0,0,0,0,0,0,0,0
"18513","Venezuela","Venezuela","6.4238","-66.5897",2020-02-20,0,0,0,0,0,0,0,0
"18514","Venezuela","Venezuela","6.4238","-66.5897",2020-02-19,0,0,0,0,0,0,0,0
"18515","Venezuela","Venezuela","6.4238","-66.5897",2020-02-18,0,0,0,0,0,0,0,0
"18516","Venezuela","Venezuela","6.4238","-66.5897",2020-02-17,0,0,0,0,0,0,0,0
"18517","Venezuela","Venezuela","6.4238","-66.5897",2020-02-16,0,0,0,0,0,0,0,0
"18518","Venezuela","Venezuela","6.4238","-66.5897",2020-02-15,0,0,0,0,0,0,0,0
"18519","Venezuela","Venezuela","6.4238","-66.5897",2020-02-14,0,0,0,0,0,0,0,0
"18520","Venezuela","Venezuela","6.4238","-66.5897",2020-02-13,0,0,0,0,0,0,0,0
"18521","Venezuela","Venezuela","6.4238","-66.5897",2020-02-12,0,0,0,0,0,0,0,0
"18522","Venezuela","Venezuela","6.4238","-66.5897",2020-02-11,0,0,0,0,0,0,0,0
